R_Listname,A_Availability,S_Checkin,A_Cleaningfee,R_Hostprofile,S_Checkout,AboutListing,S_Bedrooms,S_Accommodates,R_Value,S_Bathrooms,S_Numbeds,R_Review_rating,R_Roomtype,R_Reviews,R_Hostname,S_Bedtype,S_Proptype
Humble Home in Historic Monterey,1 night,11:00 AM,,,Anytime after 3PM,,1,1,$70,1,1,,Private room,19,Saundra,Real Bed,
Just a 3 minute walk to the beach!,1 night,11:00 AM,$20,,Anytime after 3PM,,1,2,$144,1,1,,Entire home/apt,100,Sean,Real Bed,
Your Old Monterey Cottage,2 nights,12:00 PM (noon),$100,,Anytime after 3PM,,1,4,$180,1,3,,Entire home/apt,160,Maria,,
Monterey cabin,2 nights,11:00 AM,,,Anytime after 2PM,,0,2,$192,1,1,,Entire home/apt,55,Kirk,Real Bed,
Cozy room for the solo traveller,1 night,,,,Anytime after 1PM,,1,1,$69,1,1,,Private room,18,Gabriele,Real Bed,
Private Studio 2 Blocks from Beach,2 nights,11:00 AM,,,Anytime after 4PM,,1,2,$100,1,1,,Private room,9,Meghan,Real Bed,
Zen Spa & Cozy Cottage+Aquar.Tx,2 nights,11:00 AM,$64,,Anytime after 3PM,,3,5,$230,1,3,,Entire home/apt,229,Dana And David,,
Private bungalow,2 nights,12:00 PM (noon),$30,,Anytime after 3PM,,0,2,$150,1,1,,Entire home/apt,117,Annie And Jack,Real Bed,
"Tranquil ""Clementine Cottage""",1 night,11:00 AM,,,Anytime after 2PM,,1,2,$110,1,1,,Private room,56,Cathryn & Robert,Real Bed,
Secluded Getaway! 2 Aquarium Passes,2 nights,11:00 AM,$50,,Anytime after 4PM,,1,2,$150,1,1,,Entire home/apt,71,Linda,Real Bed,
Upstairs Victorian In Monterey,2 nights,11:00 AM,$30,,2PM - 4PM,,1,2,$130,1,1,,Entire home/apt,,Lisa,Real Bed,
Coastal Hideaway,1 night,11:00 AM,$40,,3PM - 11PM,,1,4,$145,1,2,,Entire home/apt,120,Gary,,
Crow's Nest w/ 2Aquarium passes,2 nights,10:00 AM,,,Anytime after 3PM,,1,3,$155,1,2,,Entire home/apt,57,Janet,,
